"Identifier","Lowest_Rank","Lowest_NCBI_TaxID","Lowest_NCBI_Tax_Name","GenBank_ID","Reads","Abundance"
"simBA-525_1358","Strain_No_Rank",591001,"Acidaminococcus fermentans DSM 20731, complete genome","NC_013740.1",5732,NA
"simBA-525_1359","Strain_No_Rank",634502,"Arthrospira platensis str. Paraca isolate UASWS Contig6, whole genome shotgun sequence","NZ_ACSK03000006.1",5958,NA
"simBA-525_1360","Strain_No_Rank",743273,"Bordetella pertussis B0558 contig00423, whole genome shotgun sequence","NZ_ADKR01000422.1",334,NA
"simBA-525_1361","Strain_No_Rank",634502,"Arthrospira platensis str. Paraca isolate UASWS Contig12, whole genome shotgun sequence","NZ_ACSK03000012.1",5963,NA
"simBA-525_1362","Strain_No_Rank",743273,"Bordetella pertussis B0558 contig00391, whole genome shotgun sequence","NZ_ADKR01000390.1",454,NA
"simBA-525_1363","Strain_No_Rank",243276,"Treponema pallidum subsp. pallidum str. Nichols complete genome","NC_000919.1",2324,NA
"simBA-525_1364","Strain_No_Rank",761193,"Runella slithyformis DSM 19594 plasmid pRUNSL03, complete sequence","NC_015694.1",5756,NA
"simBA-525_1365","Strain_No_Rank",882378,"Burkholderia rhizoxinica HKI 454 plasmid pBRH01, complete sequence","NC_014718.1",5942,NA
"simBA-525_1366","Strain_No_Rank",326297,"Shewanella amazonensis SB2B, complete genome","NC_008700.1",5836,NA
"simBA-525_1367","Strain_No_Rank",381666,"Ralstonia eutropha H16 chromosome 2","NC_008314.1",1175,NA
"simBA-525_1368","Species",395961,"Cyanothece sp. PCC 7425 plasmid pP742503, complete sequence","NC_011882.1",5847,NA
"simBA-525_1369","Strain_No_Rank",743273,"Bordetella pertussis B0558 contig00421, whole genome shotgun sequence","NZ_ADKR01000420.1",42,NA
"simBA-525_1370","Strain_No_Rank",441768,"Acholeplasma laidlawii PG-8A, complete genome","NC_010163.1",4645,NA
"simBA-525_1371","Strain_No_Rank",717959,"Alistipes shahii WAL 8301 draft genome","NC_021030.1",4608,NA
"simBA-525_1372","Species",1041504,"Candidatus Arthromitus sp. SFB-rat-Yit DNA, complete genome","NC_016012.1",3362,NA
"simBA-525_1373","Strain_No_Rank",706191,"Pantoea ananatis LMG 20103, complete genome","NC_013956.2",5582,NA
"simBA-525_1374","Strain_No_Rank",537971,"Helicobacter cinaedi CCUG 18818 = ATCC BAA-847 strain CCUG 18818 supercont2.49, whole genome shotgun sequence","NZ_DS990439.1",867,NA
"simBA-525_1375","Species",43989,"Cyanothece sp. ATCC 51142 plasmid D, complete sequence","NC_010543.1",42,NA
"simBA-525_1376","Strain_No_Rank",1077976,"Gordonia polyisoprenivorans NBRC 16320 = JCM 10675 strain NBRC 16320, whole genome shotgun sequence","NZ_BAEI01000092.1",5715,NA
"simBA-525_1377","Strain_No_Rank",595494,"Tolumonas auensis DSM 9187, complete genome","NC_012691.1",5647,NA
"simBA-525_1378","Strain_No_Rank",537971,"Helicobacter cinaedi CCUG 18818 = ATCC BAA-847 strain CCUG 18818 supercont2.1, whole genome shotgun sequence","NZ_DS990391.1",4016,NA
"simBA-525_1379","Strain_No_Rank",333146,"Ferroplasma acidarmanus fer1, complete genome","NC_021592.1",5126,NA
"simBA-525_1380","Strain_No_Rank",487521,"Mycobacterium intracellulare ATCC 13950 contig00345, whole genome shotgun sequence","NZ_ABIN01000316.1",638,NA
"simBA-525_1381","Species",32049,"Synechococcus sp. PCC 7002 plasmid pAQ4, complete sequence","NC_010478.1",5535,NA
"simBA-525_1382","Species",150340,"Vibrio antiquarius chromosome 2, complete sequence","NC_013457.1",1024,NA
"simBA-525_1383","Strain_No_Rank",427081,"Xanthomonas citri pv. aurantifolii str. ICPB 11122 xaub_ctg609_0, whole genome shotgun sequence","NZ_ACPX01000151.1",763,NA
"simBA-525_1384","Strain_No_Rank",137722,"Azospirillum sp. B510 plasmid pAB510f DNA, complete genome","NC_013860.1",5065,NA
"simBA-525_1385","Strain_No_Rank",471856,"Jonesia denitrificans DSM 20603, complete genome","NC_013174.1",5933,NA
"simBA-525_1386","Strain_No_Rank",487521,"Mycobacterium intracellulare ATCC 13950 contig00343, whole genome shotgun sequence","NZ_ABIN01000314.1",254,NA
"simBA-525_1387","Strain_No_Rank",511995,"Candidatus Azobacteroides pseudotrichonymphae genomovar. CFP2 plasmid pCFPG4 DNA, complete sequence","NC_011563.1",5789,NA
"simBA-525_1388","Strain_No_Rank",795797,"Halalkalicoccus jeotgali B3, complete genome","NC_014297.1",5838,NA
"simBA-525_1389","Strain_No_Rank",537971,"Helicobacter cinaedi CCUG 18818 = ATCC BAA-847 strain CCUG 18818 supercont2.23, whole genome shotgun sequence","NZ_DS990413.1",942,NA
"simBA-525_1390","Strain_No_Rank",910312,"Porphyromonas asaccharolytica PR426713P-I contig00046, whole genome shotgun sequence","NZ_AENO01000054.1",5793,NA
"simBA-525_1391","Strain_No_Rank",281309,"[Bacillus thuringiensis] serovar konkukian str. 97-27 plasmid pBT9727, complete sequence","NC_006578.1",3169,NA
"simBA-525_1392","Strain_No_Rank",537971,"Helicobacter cinaedi CCUG 18818 = ATCC BAA-847 strain CCUG 18818 supercont2.25, whole genome shotgun sequence","NZ_DS990415.1",1911,NA
"simBA-525_1393","Strain_No_Rank",511995,"Candidatus Azobacteroides pseudotrichonymphae genomovar. CFP2 DNA, complete genome","NC_011565.1",4731,NA
"simBA-525_1394","Strain_No_Rank",519442,"Halorhabdus utahensis DSM 12940, complete genome","NC_013158.1",5830,NA
"simBA-525_1395","Strain_No_Rank",573064,"Methanocaldococcus fervens AG86, complete genome","NC_013156.1",3705,NA
"simBA-525_1396","Strain_No_Rank",491952,"Marinomonas posidonica IVIA-Po-181, complete genome","NC_015559.1",5759,NA
"simBA-525_1397","Strain_No_Rank",137722,"Azospirillum sp. B510 DNA, complete genome","NC_013854.1",4498,NA
"simBA-525_1398","Strain_No_Rank",487521,"Mycobacterium intracellulare ATCC 13950 contig00245, whole genome shotgun sequence","NZ_ABIN01000235.1",527,NA
"simBA-525_1399","Strain_No_Rank",471874,"Providencia stuartii ATCC 25827 Scfld_02_43, whole genome shotgun sequence","NZ_DS607676.1",5490,NA
"simBA-525_1400","Strain_No_Rank",487521,"Mycobacterium intracellulare ATCC 13950 contig00358, whole genome shotgun sequence","NZ_ABIN01000328.1",269,NA
"simBA-525_1401","Strain_No_Rank",682634,"Serratia plymuthica 4Rx13 plasmid p75, complete sequence","NC_021594.1",5870,NA
"simBA-525_1402","Strain_No_Rank",460265,"Methylobacterium nodulans ORS 2060 plasmid pMNOD07, complete sequence","NC_011890.1",5919,NA
"simBA-525_1403","Strain_No_Rank",487521,"Mycobacterium intracellulare ATCC 13950 contig00332, whole genome shotgun sequence","NZ_ABIN01000304.1",712,NA
"simBA-525_1404","Strain_No_Rank",743273,"Bordetella pertussis B0558 contig00333, whole genome shotgun sequence","NZ_ADKR01000332.1",533,NA
"simBA-525_1405","Strain_No_Rank",460265,"Methylobacterium nodulans ORS 2060 plasmid pMNOD01, complete sequence","NC_011892.1",5676,NA
"simBA-525_1406","Strain_No_Rank",190486,"Xanthomonas axonopodis pv. citri str. 306, complete genome","NC_003919.1",67,NA
"simBA-525_1407","Strain_No_Rank",1077976,"Gordonia polyisoprenivorans NBRC 16320 = JCM 10675 strain NBRC 16320, whole genome shotgun sequence","NZ_BAEI01000109.1",5968,NA
"simBA-525_1408","Strain_No_Rank",187272,"Alkalilimnicola ehrlichii MLHE-1, complete genome","NC_008340.1",5505,NA
"simBA-525_1409","Strain_No_Rank",427081,"Xanthomonas citri pv. aurantifolii str. ICPB 11122 xaub_ctg650_0, whole genome shotgun sequence","NZ_ACPX01000192.1",623,NA
"simBA-525_1410","Strain_No_Rank",511995,"Candidatus Azobacteroides pseudotrichonymphae genomovar. CFP2 plasmid pCFPG2 DNA, complete sequence","NC_011561.1",5069,NA
"simBA-525_1411","Strain_No_Rank",335541,"Syntrophomonas wolfei subsp. wolfei str. Goettingen G311, complete genome","NC_008346.1",5759,NA
"simBA-525_1412","Strain_No_Rank",537971,"Helicobacter cinaedi CCUG 18818 = ATCC BAA-847 strain CCUG 18818 supercont2.21, whole genome shotgun sequence","NZ_DS990411.1",3933,NA
"simBA-525_1413","Strain_No_Rank",338187,"Vibrio campbellii ATCC BAA-1116 plasmid pVIBHAR, complete sequence","NC_009777.1",3324,NA
"simBA-525_1414","Strain_No_Rank",427081,"Xanthomonas citri pv. aurantifolii str. ICPB 11122 xaub_ctg648_0, whole genome shotgun sequence","NZ_ACPX01000190.1",895,NA
"simBA-525_1415","Strain_No_Rank",743273,"Bordetella pertussis B0558 contig00443, whole genome shotgun sequence","NZ_ADKR01000442.1",179,NA
"simBA-525_1416","Strain_No_Rank",537971,"Helicobacter cinaedi CCUG 18818 = ATCC BAA-847 strain CCUG 18818 supercont2.9, whole genome shotgun sequence","NZ_DS990399.1",3028,NA
"simBA-525_1417","Strain_No_Rank",427081,"Xanthomonas citri pv. aurantifolii str. ICPB 11122 xaub_ctg656_0, whole genome shotgun sequence","NZ_ACPX01000198.1",1355,NA
"simBA-525_1418","Strain_No_Rank",522772,"Denitrovibrio acetiphilus DSM 12809, complete genome","NC_013943.1",5683,NA
"simBA-525_1419","Strain_No_Rank",537971,"Helicobacter cinaedi CCUG 18818 = ATCC BAA-847 strain CCUG 18818 supercont2.47, whole genome shotgun sequence","NZ_DS990437.1",2047,NA
"simBA-525_1420","Strain_No_Rank",743273,"Bordetella pertussis B0558 contig00309, whole genome shotgun sequence","NZ_ADKR01000308.1",757,NA
"simBA-525_1421","Strain_No_Rank",212717,"Clostridium tetani E88 plasmid pE88, complete sequence","NC_004565.1",2445,NA
"simBA-525_1422","Strain_No_Rank",795797,"Halalkalicoccus jeotgali B3 plasmid 2, complete sequence","NC_014299.1",5946,NA
"simBA-525_1423","Strain_No_Rank",743273,"Bordetella pertussis B0558 contig00331, whole genome shotgun sequence","NZ_ADKR01000330.1",789,NA
"simBA-525_1424","Strain_No_Rank",367928,"Bifidobacterium adolescentis ATCC 15703 DNA, complete genome","NC_008618.1",2230,NA
"simBA-525_1425","Strain_No_Rank",716544,"Waddlia chondrophila WSU 86-1044 plasmid pWc, complete sequence","NC_014226.1",5161,NA
"simBA-525_1426","Strain_No_Rank",743273,"Bordetella pertussis B0558 contig00441, whole genome shotgun sequence","NZ_ADKR01000440.1",293,NA
"simBA-525_1427","Strain_No_Rank",498743,"Borrelia garinii PBr plasmid PBr_cp32-5, complete sequence","NC_011848.1",1876,NA
"simBA-525_1428","Strain_No_Rank",561304,"Mycobacterium leprae Br4923, complete genome sequence","NC_011896.1",5856,NA
"simBA-525_1429","Strain_No_Rank",395963,"Beijerinckia indica subsp. indica ATCC 9039 plasmid pBIND01, complete sequence","NC_010580.1",5924,NA
"simBA-525_1430","Strain_No_Rank",537971,"Helicobacter cinaedi CCUG 18818 = ATCC BAA-847 strain CCUG 18818 supercont2.33, whole genome shotgun sequence","NZ_DS990423.1",3138,NA
"simBA-525_1431","Strain_No_Rank",859194,"Mycoplasma haemofelis Ohio2, complete genome","NC_017520.1",5397,NA
"simBA-525_1432","Strain_No_Rank",591167,"Streptomyces pratensis ATCC 33331, complete genome","NC_016114.1",424,NA
"simBA-525_1433","Species",400668,"Marinomonas sp. MWYL1, complete genome","NC_009654.1",5748,NA
"simBA-525_1434","Strain_No_Rank",314288,"Vibrio alginolyticus 12G01 1100007009626, whole genome shotgun sequence","NZ_AAPS01000103.1",405,NA
"simBA-525_1435","Strain_No_Rank",537971,"Helicobacter cinaedi CCUG 18818 = ATCC BAA-847 strain CCUG 18818 supercont2.35, whole genome shotgun sequence","NZ_DS990425.1",5263,NA
"simBA-525_1436","Strain_No_Rank",637909,"Streptococcus gallolyticus UCN34 complete genome","NC_013798.1",2364,NA
"simBA-525_1437","Strain_No_Rank",498743,"Borrelia garinii PBr plasmid PBr_cp32-10, complete sequence","NC_011842.1",2771,NA
"simBA-525_1438","Strain_No_Rank",487521,"Mycobacterium intracellulare ATCC 13950 contig00313, whole genome shotgun sequence","NZ_ABIN01000286.1",993,NA
"simBA-525_1439","Strain_No_Rank",537971,"Helicobacter cinaedi CCUG 18818 = ATCC BAA-847 strain CCUG 18818 supercont2.37, whole genome shotgun sequence","NZ_DS990427.1",3192,NA
"simBA-525_1440","Strain_No_Rank",555079,"Thermosediminibacter oceani DSM 16646, complete genome","NC_014377.1",5821,NA
"simBA-525_1441","Strain_No_Rank",487521,"Mycobacterium intracellulare ATCC 13950 contig00311, whole genome shotgun sequence","NZ_ABIN01000284.1",475,NA
"simBA-525_1442","Strain_No_Rank",981222,"Chloracidobacterium thermophilum B chromosome 2, complete sequence","NC_016025.1",5453,NA
"simBA-525_1443","Strain_No_Rank",314288,"Vibrio alginolyticus 12G01 1100007009564, whole genome shotgun sequence","NZ_AAPS01000101.1",401,NA
"simBA-525_1444","Strain_No_Rank",744872,"Treponema caldarium DSM 7334, complete genome","NC_015732.1",5764,NA
"simBA-525_1445","Strain_No_Rank",634177,"Komagataeibacter medellinensis NBRC 3288 plasmid pGXY050 DNA, complete sequence","NC_016029.1",4835,NA
"simBA-525_1446","Strain_No_Rank",634452,"Acetobacter pasteurianus IFO 3283-01 DNA, complete genome","NC_013209.1",5175,NA
"simBA-525_1447","Strain_No_Rank",56780,"Syntrophus aciditrophicus SB, complete genome","NC_007759.1",5906,NA
"simBA-525_1448","Strain_No_Rank",537971,"Helicobacter cinaedi CCUG 18818 = ATCC BAA-847 strain CCUG 18818 supercont2.7, whole genome shotgun sequence","NZ_DS990397.1",619,NA
"simBA-525_1449","Strain_No_Rank",644651,"Erwinia pyrifoliae DSM 12163 complete genome, culture collection DSM:12163","NC_017390.1",2620,NA
"simBA-525_1450","Strain_No_Rank",762051,"Leuconostoc kimchii IMSNU 11154 plasmid LkipL4701, complete sequence","NC_014131.1",2441,NA
"simBA-525_1451","Strain_No_Rank",537971,"Helicobacter cinaedi CCUG 18818 = ATCC BAA-847 strain CCUG 18818 supercont2.5, whole genome shotgun sequence","NZ_DS990395.1",1135,NA
"simBA-525_1452","Species",426114,"Thiomonas sp. str. 3As chromosome, complete genome","NC_014145.1",3907,NA
"simBA-525_1453","Strain_No_Rank",218495,"Streptococcus uberis 0140J complete genome","NC_012004.1",4850,NA
"simBA-525_1454","Strain_No_Rank",762051,"Leuconostoc kimchii IMSNU 11154 plasmid LkipL4719, complete sequence","NC_014133.1",1920,NA
"simBA-525_1455","Strain_No_Rank",999630,"Thermoproteus uzoniensis 768-20, complete genome","NC_015315.1",5921,NA
"simBA-525_1456","Strain_No_Rank",537971,"Helicobacter cinaedi CCUG 18818 = ATCC BAA-847 strain CCUG 18818 supercont2.3, whole genome shotgun sequence","NZ_DS990393.1",4145,NA
"simBA-525_1457","Strain_No_Rank",458233,"Macrococcus caseolyticus JCSC5402 plasmid pMCCL7 DNA, complete sequence","NC_012002.1",5580,NA
"simBA-525_1458","Strain_No_Rank",634452,"Acetobacter pasteurianus IFO 3283-01 plasmid pAPA01-060 DNA, complete genome","NC_013215.1",5988,NA
"simBA-525_1459","Strain_No_Rank",743273,"Bordetella pertussis B0558 contig00329, whole genome shotgun sequence","NZ_ADKR01000328.1",453,NA
"simBA-525_1460","Strain_No_Rank",446466,"Cellulomonas flavigena DSM 20109, complete genome","NC_014151.1",4489,NA
"simBA-525_1461","Strain_No_Rank",720555,"Bacillus atrophaeus 1942, complete genome","NC_014639.1",8,NA
"simBA-525_1462","Strain_No_Rank",1072576,"Enterococcus mundtii crl1656 contig00633, whole genome shotgun sequence","NZ_AFWZ01000633.1",5258,NA
"simBA-525_1463","Strain_No_Rank",1077976,"Gordonia polyisoprenivorans NBRC 16320 = JCM 10675 strain NBRC 16320, whole genome shotgun sequence","NZ_BAEI01000107.1",5966,NA
"simBA-525_1464","Strain_No_Rank",634177,"Komagataeibacter medellinensis NBRC 3288 plasmid pGXY010 DNA, complete sequence","NC_016037.1",1277,NA
"simBA-525_1465","Strain_No_Rank",1236608,"Moraxella catarrhalis BBH18, complete genome","NC_014147.1",5527,NA
"simBA-525_1466","Species",891974,"Plautia stali symbiont DNA, complete genome","NC_022546.1",3640,NA
"simBA-525_1467","Strain_No_Rank",1077976,"Gordonia polyisoprenivorans NBRC 16320 = JCM 10675 strain NBRC 16320, whole genome shotgun sequence","NZ_BAEI01000101.1",5302,NA
"simBA-525_1468","Species",644281,"Methanocaldococcus sp. FS406-22 plasmid pFS01, complete sequence","NC_013888.1",3742,NA
"simBA-525_1469","Strain_No_Rank",1072576,"Enterococcus mundtii crl1656 contig00637, whole genome shotgun sequence","NZ_AFWZ01000637.1",4197,NA
"simBA-525_1470","Strain_No_Rank",1072576,"Enterococcus mundtii crl1656 contig00627, whole genome shotgun sequence","NZ_AFWZ01000627.1",5577,NA
"simBA-525_1471","Species",164756,"Mycobacterium sp. MCS, complete genome","NC_008146.1",6,NA
"simBA-525_1472","Strain_No_Rank",1087479,"Carnobacterium maltaromaticum ATCC 35586 contig00058, whole genome shotgun sequence","NZ_AGNS01000068.1",5226,NA
"simBA-525_1473","Strain_No_Rank",1072576,"Enterococcus mundtii crl1656 contig00631, whole genome shotgun sequence","NZ_AFWZ01000631.1",3206,NA
"simBA-525_1474","Strain_No_Rank",1077976,"Gordonia polyisoprenivorans NBRC 16320 = JCM 10675 strain NBRC 16320, whole genome shotgun sequence","NZ_BAEI01000105.1",2074,NA
"simBA-525_1475","Species",313603,"Maribacter sp. HTCC2170, complete genome","NC_014472.1",5335,NA
"simBA-525_1476","Strain_No_Rank",537971,"Helicobacter cinaedi CCUG 18818 = ATCC BAA-847 strain CCUG 18818 supercont2.19, whole genome shotgun sequence","NZ_DS990409.1",4406,NA
"simBA-525_1477","Strain_No_Rank",768704,"Desulfosporosinus meridiei DSM 13257, complete genome","NC_018515.1",5147,NA
"simBA-525_1478","Strain_No_Rank",515622,"Butyrivibrio proteoclasticus B316 chromosome 1, complete sequence","NC_014387.1",5034,NA
"simBA-525_1479","Strain_No_Rank",585054,"Escherichia fergusonii ATCC 35469 chromosome, complete genome","NC_011740.1",3096,NA
"simBA-525_1480","Strain_No_Rank",426355,"Methylobacterium radiotolerans JCM 2831 plasmid pMRAD06, complete sequence","NC_010502.1",5391,NA
"simBA-525_1481","Strain_No_Rank",521098,"Alicyclobacillus acidocaldarius subsp. acidocaldarius DSM 446 plasmid pAACI02, complete sequence","NC_013207.1",5934,NA
"simBA-525_1482","Strain_No_Rank",518634,"Bifidobacterium breve DSM 20213 = JCM 1192 strain DSM 20213 Scfld84, whole genome shotgun sequence","NZ_GG729913.1",2346,NA
"simBA-525_1483","Strain_No_Rank",487521,"Mycobacterium intracellulare ATCC 13950 contig00291, whole genome shotgun sequence","NZ_ABIN01000264.1",2417,NA
"simBA-525_1484","Strain_No_Rank",521098,"Alicyclobacillus acidocaldarius subsp. acidocaldarius DSM 446, complete genome","NC_013205.1",5881,NA
"simBA-525_1485","Strain_No_Rank",649639,"Bacillus cellulosilyticus DSM 2522, complete genome","NC_014829.1",5415,NA
"simBA-525_1486","Strain_No_Rank",1072576,"Enterococcus mundtii crl1656 contig00625, whole genome shotgun sequence","NZ_AFWZ01000625.1",5752,NA
"simBA-525_1487","Strain_No_Rank",521095,"Atopobium parvulum DSM 20469, complete genome","NC_013203.1",5532,NA
"simBA-525_1488","Strain_No_Rank",311402,"Agrobacterium vitis S4 chromosome 1, complete sequence","NC_011989.1",5811,NA
"simBA-525_1489","Species",497965,"Cyanothece sp. PCC 7822 plasmid Cy782204, complete sequence","NC_014503.1",5556,NA
"simBA-525_1490","Strain_No_Rank",1072576,"Enterococcus mundtii crl1656 contig00623, whole genome shotgun sequence","NZ_AFWZ01000623.1",5831,NA
"simBA-525_1491","Species",640512,"Burkholderia sp. CCGE1003 chromosome 1, complete sequence","NC_014539.1",4393,NA
"simBA-525_1492","Species",37692,"Candidatus Phytoplasma mali strain AT complete chromosome","NC_011047.1",2296,NA
"simBA-525_1493","Strain_No_Rank",458233,"Macrococcus caseolyticus JCSC5402 plasmid pMCCL3 DNA, complete sequence","NC_011997.1",5051,NA
"simBA-525_1494","Strain_No_Rank",743273,"Bordetella pertussis B0558 contig00311, whole genome shotgun sequence","NZ_ADKR01000310.1",433,NA
"simBA-525_1495","Species",983545,"Glaciecola sp. 4H-3-7+YE-5, complete genome","NC_015497.1",1566,NA
"simBA-525_1496","Strain_No_Rank",743273,"Bordetella pertussis B0558 contig00349, whole genome shotgun sequence","NZ_ADKR01000348.1",458,NA
"simBA-525_1497","Strain_No_Rank",487521,"Mycobacterium intracellulare ATCC 13950 contig00379, whole genome shotgun sequence","NZ_ABIN01000345.1",570,NA
"simBA-525_1498","Strain_No_Rank",484022,"Francisella philomiragia subsp. philomiragia ATCC 25017 plasmid pFPHI01, complete sequence","NC_010331.1",4050,NA
"simBA-525_1499","Strain_No_Rank",472759,"Nitrosococcus halophilus Nc4, complete genome","NC_013960.1",5925,NA
"simBA-525_1500","Species",756883,"Halophilic archaeon DL31, complete genome","NC_015954.1",5814,NA
"simBA-525_1501","Strain_No_Rank",743273,"Bordetella pertussis B0558 contig00313, whole genome shotgun sequence","NZ_ADKR01000312.1",479,NA
"simBA-525_1502","Species",84588,"Synechococcus sp. WH 8102 complete genome","NC_005070.1",1665,NA
"simBA-525_1503","Strain_No_Rank",458233,"Macrococcus caseolyticus JCSC5402 DNA, complete genome","NC_011999.1",5358,NA
"simBA-525_1504","Strain_No_Rank",487521,"Mycobacterium intracellulare ATCC 13950 contig00295, whole genome shotgun sequence","NZ_ABIN01000268.1",1170,NA
"simBA-525_1505","Strain_No_Rank",314280,"Photobacterium profundum 3TCK 1099451005175, whole genome shotgun sequence","NZ_AAPH01000080.1",2765,NA
"simBA-525_1506","Species",126740,"Thermotoga sp. RQ2, complete genome","NC_010483.1",665,NA
"simBA-525_1507","Strain_No_Rank",398513,"Bifidobacterium bifidum NCIMB 41171 supercont2.8, whole genome shotgun sequence","NZ_DS990236.1",2912,NA
"simBA-525_1508","Strain_No_Rank",547559,"Natrialba magadii ATCC 43099 plasmid pNMAG01, complete sequence","NC_013923.1",5682,NA
"simBA-525_1509","Strain_No_Rank",743273,"Bordetella pertussis B0558 contig00325, whole genome shotgun sequence","NZ_ADKR01000324.1",513,NA
"simBA-525_1510","Strain_No_Rank",300269,"Shigella sonnei Ss046 plasmid pSS046_spB, complete sequence","NC_009346.1",95,NA
"simBA-525_1511","Strain_No_Rank",340099,"Thermoanaerobacter pseudethanolicus ATCC 33223, complete genome","NC_010321.1",6,NA
"simBA-525_1512","Strain_No_Rank",580331,"Thermoanaerobacter italicus Ab9, complete genome","NC_013921.1",1098,NA
"simBA-525_1513","Strain_No_Rank",487521,"Mycobacterium intracellulare ATCC 13950 contig00363, whole genome shotgun sequence","NZ_ABIN01000332.1",339,NA
"simBA-525_1514","Strain_No_Rank",743273,"Bordetella pertussis B0558 contig00327, whole genome shotgun sequence","NZ_ADKR01000326.1",176,NA
"simBA-525_1515","Strain_No_Rank",572265,"Candidatus Hamiltonella defensa 5AT (Acyrthosiphon pisum) plasmid pHD5AT, complete sequence","NC_012752.1",5630,NA
"simBA-525_1516","Strain_No_Rank",272558,"Bacillus halodurans C-125 DNA, complete genome","NC_002570.2",1967,NA
"simBA-525_1517","Strain_No_Rank",487521,"Mycobacterium intracellulare ATCC 13950 contig00377, whole genome shotgun sequence","NZ_ABIN01000343.1",348,NA
"simBA-525_1518","Strain_No_Rank",1005058,"Gallibacterium anatis UMN179 plasmid pUMN179, complete sequence","NC_015461.1",4818,NA
"simBA-525_1519","Strain_No_Rank",521010,"Borreliella bissettii DN127 plasmid cp32-6, complete sequence","NC_015905.1",2124,NA
"simBA-525_1520","Strain_No_Rank",797210,"Halopiger xanaduensis SH-6 plasmid pHALXA02, complete genome","NC_015667.1",5775,NA
"simBA-525_1521","Strain_No_Rank",1087479,"Carnobacterium maltaromaticum ATCC 35586 contig00091, whole genome shotgun sequence","NZ_AGNS01000064.1",4931,NA
"simBA-525_1522","Strain_No_Rank",427081,"Xanthomonas citri pv. aurantifolii str. ICPB 11122 xaub_ctg629_0, whole genome shotgun sequence","NZ_ACPX01000171.1",690,NA
"simBA-525_1523","Strain_No_Rank",76114,"Azoarcus sp. EbN1 plasmid 2","NC_006824.1",5555,NA
"simBA-525_1524","Strain_No_Rank",1087479,"Carnobacterium maltaromaticum ATCC 35586 contig00037, whole genome shotgun sequence","NZ_AGNS01000062.1",4949,NA
"simBA-525_1525","Strain_No_Rank",1051649,"Vibrio nigripulchritudo ATCC 27043 VINI7043_95, whole genome shotgun sequence","NZ_AFWJ01000328.1",5850,NA
"simBA-525_1526","Strain_No_Rank",269482,"Burkholderia vietnamiensis G4 chromosome 1, complete sequence","NC_009256.1",1305,NA
"simBA-525_1527","Strain_No_Rank",203120,"Leuconostoc mesenteroides subsp. mesenteroides ATCC 8293, complete genome","NC_008531.1",2401,NA
"simBA-525_1528","Strain_No_Rank",910312,"Porphyromonas asaccharolytica PR426713P-I contig00008, whole genome shotgun sequence","NZ_AENO01000049.1",5743,NA
"simBA-525_1529","Species",471223,"Geobacillus sp. WCH70, complete genome","NC_012793.1",4807,NA
"simBA-525_1530","Strain_No_Rank",743273,"Bordetella pertussis B0558 contig00321, whole genome shotgun sequence","NZ_ADKR01000320.1",2007,NA
"simBA-525_1531","Strain_No_Rank",426355,"Methylobacterium radiotolerans JCM 2831 plasmid pMRAD05, complete sequence","NC_010518.1",5162,NA
"simBA-525_1532","Strain_No_Rank",520463,"Brucella pinnipedialis M163/99/10 supercont1.77, whole genome shotgun sequence","NZ_DS999826.1",928,NA
"simBA-525_1533","Strain_No_Rank",351607,"Acidothermus cellulolyticus 11B, complete genome","NC_008578.1",5875,NA
"simBA-525_1534","Strain_No_Rank",520463,"Brucella pinnipedialis M163/99/10 supercont1.41, whole genome shotgun sequence","NZ_DS999790.1",429,NA
"simBA-525_1535","Strain_No_Rank",1087479,"Carnobacterium maltaromaticum ATCC 35586 contig00005, whole genome shotgun sequence","NZ_AGNS01000066.1",5319,NA
"simBA-525_1536","Strain_No_Rank",360104,"Campylobacter concisus 13826 plasmid pCCON31, complete sequence","NC_009795.1",4608,NA
"simBA-525_1537","Species",887061,"Methylovorus sp. MP688, complete genome","NC_014733.1",4074,NA
"simBA-525_1538","Strain_No_Rank",427081,"Xanthomonas citri pv. aurantifolii str. ICPB 11122 xaub_ctg662_0, whole genome shotgun sequence","NZ_ACPX01000204.1",853,NA
"simBA-525_1539","Strain_No_Rank",1075399,"Blattabacterium sp. (Cryptocercus punctulatus) str. Cpu, complete genome","NC_016621.1",2495,NA
"simBA-525_1540","Strain_No_Rank",156889,"Magnetococcus marinus MC-1, complete genome","NC_008576.1",5912,NA
"simBA-525_1541","Species",497965,"Cyanothece sp. PCC 7822 plasmid Cy782201, complete sequence","NC_014533.1",5496,NA
"simBA-525_1542","Strain_No_Rank",427081,"Xanthomonas citri pv. aurantifolii str. ICPB 11122 xaub_ctg619_0, whole genome shotgun sequence","NZ_ACPX01000161.1",615,NA
"simBA-525_1543","Strain_No_Rank",487521,"Mycobacterium intracellulare ATCC 13950 contig00209, whole genome shotgun sequence","NZ_ABIN01000202.1",255,NA
"simBA-525_1544","Strain_No_Rank",1072576,"Enterococcus mundtii crl1656 contig00641, whole genome shotgun sequence","NZ_AFWZ01000641.1",5992,NA
"simBA-525_1545","Strain_No_Rank",548480,"Bifidobacterium longum subsp. longum ATCC 55813 SCAFFOLD21, whole genome shotgun sequence","NZ_GG666869.1",2834,NA
"simBA-525_1546","Strain_No_Rank",1054460,"Streptococcus pseudopneumoniae IS7493, complete genome","NC_015875.1",488,NA
